productCode,productName,size,color,mainImage,additionalImages,detailHtml,tagHtml
"DKF8SC03","로고블루토들중말 DKF8SC03_copy","14,16(발길이cm)","블루(상세페이지참조)","/home/moonsu/organic_scraper/images/DKF8SC03/main.jpg","/home/moonsu/organic_scraper/images/DKF8SC03/additional_1.jpg|/home/moonsu/organic_scraper/images/DKF8SC03/additional_2.jpg|/home/moonsu/organic_scraper/images/DKF8SC03/additional_3.jpg|/home/moonsu/organic_scraper/images/DKF8SC03/additional_4.jpg|/home/moonsu/organic_scraper/images/DKF8SC03/additional_5.jpg|/home/moonsu/organic_scraper/images/DKF8SC03/additional_6.jpg","<center>
	<p>
		<img alt=""상세이미지"" src=""https://kkm2524.diskn.com/dududodo/2025/F/DKF8SC03-1.jpg"" /></p>
	<p>
		<img alt=""상세이미지"" src=""https://kkm2524.diskn.com/dududodo/2025/F/DKF8SC03-2.jpg"" /></p>
	<p>
		<img alt=""상세이미지"" src=""https://kkm2524.diskn.com/dududodo/2025/F/DKF8SC03-3.jpg"" /></p>
	<p>
		<img alt=""상세이미지"" src=""https://kkm2524.diskn.com/dududodo/2025/F/DKF8SC03-4.jpg"" /></p>
	<p>
		<img alt=""상세이미지"" src=""https://kkm2524.diskn.com/dududodo/2025/F/DKF8SC03-5.jpg"" /></p>
	<p>
		<img alt=""상세이미지"" src=""https://kkm2524.diskn.com/dududodo/2025/F/DKF8SC03-6.jpg"" /></p>
	<p>
		<img alt=""상세이미지"" src=""https://kkm2524.diskn.com/dududodo/2025/F/DKF8SC03-7.jpg"" /></p>
	<p>
		<img alt=""안전인증"" src=""https://kkm2524.diskn.com/dududodo/2025/F/DKF8SC03-100.gif"" /></p>
	<p>
		<img alt=""사이즈"" src=""https://kkm2524.diskn.com/dududodo/sc_size.gif"" /></p>
	<p>
		<img alt=""주의사항"" src=""https://kkm2524.diskn.com/dududodo/laundry_dd.gif"" /></p>
	<p>
		<img alt=""기타"" src=""https://kkm2524.diskn.com/dududodo/bottom.jpg"" /></p>
</center>","<center>
	<p>
		<img alt=""상세이미지"" src=""https://kkm2524.diskn.com/dududodo/2025/F/DKF8SC03_t.jpg"" /></p>
</center>"
